1128,530.6064453125,
1129,530.9873046875,
1129,530.9873046875,
1130,531.3681640625,
1130,531.3681640625,
1131,531.75,
1131,531.75,
1132,532.130859375,
1132,532.130859375,
1133,532.51171875,
1133,532.51171875,
1134,532.892578125,
1134,532.892578125,
1135,533.2724609375,
1135,533.2724609375,
1136,533.654296875,
1136,533.654296875,
1137,534.033203125,
1137,534.033203125,
1138,534.4150390625,
1138,534.4150390625,
1139,534.796875,
1139,534.796875,
1140,535.177734375,
1140,535.177734375,
1140,535.177734375,
1142,535.935546875,
1144,536.693359375,
1146,537.451171875,
1148,538.2099609375,
1150,538.9697265625,
1152,539.7294921875,
1154,540.4873046875,
1156,541.2451171875,
1158,542.001953125,
1160,542.7607421875,
1162,543.5185546875,
1164,544.2763671875,
1166,545.03515625,
1168,545.7939453125,
1170,546.5517578125,
1172,547.30859375,
1174,548.06640625,
1176,548.82421875,
1178,549.58203125,
1180,550.33984375,
1182,551.0966796875,
1184,551.85546875,
1186,552.61328125,
1188,553.373046875,
1190,554.1318359375,
1192,554.8896484375,
1194,555.646484375,
1196,556.4052734375,
1198,557.1650390625,
1200,557.923828125,
1200,527.568359375,
1202,566.537109375,
1204,567.294921875,
1206,568.052734375,
1208,568.8115234375,
1210,569.5703125,
1212,570.3291015625,
1214,571.0869140625,
1215,571.4677734375,
1217,572.2255859375,
1201,572.2255859375,
1218,572.6064453125,
1202,572.6064453125,
1219,572.98828125,
1203,572.98828125,
1220,573.3681640625,
1204,573.3681640625,
1221,573.7490234375,
1205,573.7490234375,
1222,574.12890625,
1206,574.12890625,
1223,574.509765625,
1207,574.509765625,
1224,574.890625,
1208,574.890625,
1225,575.2724609375,
1209,575.2724609375,
1226,575.654296875,
1210,575.654296875,
1227,576.0361328125,
1211,576.0361328125,
1228,576.41796875,
1212,576.41796875,
1229,576.798828125,
1213,576.798828125,
1230,577.1796875,
1214,577.1796875,
1231,577.560546875,
1215,577.560546875,
1232,577.94140625,
1216,577.94140625,
1216,577.94140625,
1234,578.7001953125,
1236,579.458984375,
1238,580.216796875,
1240,580.974609375,
1242,581.7333984375,
1244,582.4921875,
1246,583.248046875,
1248,584.0078125,
1250,584.767578125,
1252,585.525390625,
1254,586.283203125,
1256,587.04296875,
1258,587.80078125,
1260,588.55859375,
1262,589.3173828125,
1264,590.076171875,
1266,590.833984375,
1268,591.5927734375,
1270,592.3505859375,
1272,593.109375,
1274,593.8681640625,
1276,594.6259765625,
1278,595.3837890625,
1280,596.142578125,
1280,565.7744140625,
1282,604.75390625,
1284,605.5126953125,
1284,605.5126953125,
1286,606.271484375,
1288,607.0302734375,
1290,607.7890625,
1292,608.5478515625,
1285,608.5478515625,
1294,609.3056640625,
1296,610.0634765625,
1286,610.0634765625,
1298,610.822265625,
1300,611.580078125,
1287,611.580078125,
1301,611.9609375,
1302,612.341796875,
1304,613.099609375,
1288,613.099609375,
1305,613.48046875,
1307,614.23828125,
1289,368.88671875,
1309,614.9970703125,
1310,615.3759765625,
1312,616.134765625,
1313,616.515625,
1314,616.896484375,
1290,616.896484375,
1315,617.2763671875,
1291,617.2763671875,
1316,617.6572265625,
1292,617.6572265625,
1317,618.0380859375,
1293,618.0380859375,
1318,618.4169921875,
1294,618.4169921875,
1319,618.796875,
1295,618.796875,
1320,619.1787109375,
1296,619.1787109375,
1321,619.5595703125,
1297,619.5595703125,
1322,619.9404296875,
1298,619.9404296875,
1323,620.3212890625,
1299,620.3212890625,
1299,620.3212890625,
1325,621.078125,
1327,621.837890625,
1329,622.5966796875,
1331,623.35546875,
1333,624.1142578125,
1335,624.8720703125,
1337,625.6318359375,
1339,626.3896484375,
1341,627.1474609375,
1343,627.9052734375,
1345,628.6630859375,
1347,629.4208984375,
1349,630.1787109375,
1351,630.9365234375,
1353,631.6953125,
1355,632.4541015625,
1357,633.2119140625,
1359,633.9697265625,
1361,634.7275390625,
1361,604.3623046875,
1362,642.962890625,
1362,642.962890625,
1363,643.34375,
1363,643.34375,
1364,643.724609375,
1364,643.724609375,
1365,644.1064453125,
1365,644.1064453125,
1366,644.4873046875,
1366,644.4873046875,
1367,644.8681640625,
1367,644.8681640625,
1368,645.2490234375,
1368,645.2490234375,
1369,645.6298828125,
1369,645.6298828125,
1370,646.009765625,
1370,646.009765625,
1371,646.390625,
1371,646.390625,
1372,646.771484375,
1372,646.771484375,
1373,647.15234375,
1373,647.15234375,
1374,647.533203125,
1374,647.533203125,
1375,647.9140625,
1375,647.9140625,
1376,648.294921875,
1376,648.294921875,
1377,648.6748046875,
1377,648.6748046875,
1378,649.0556640625,
1378,649.0556640625,
1379,649.4365234375,
1379,649.4365234375,
1379,649.4365234375,
1381,650.1962890625,
1383,650.955078125,
1385,651.7138671875,
1387,652.47265625,
1389,653.2294921875,
1391,653.9873046875,
1393,654.7470703125,
1395,655.50390625,
1397,656.2607421875,
1399,657.0185546875,
1401,657.7763671875,
1403,658.53515625,
1405,659.29296875,
1407,660.0517578125,
1409,660.80859375,
1411,661.56640625,
1413,662.3251953125,
1415,663.083984375,
1417,663.841796875,
1419,664.6005859375,
1421,665.3583984375,
1423,666.1162109375,
1425,666.8740234375,
1427,667.6318359375,
1429,668.3896484375,
1431,669.1474609375,
1433,669.90625,
1435,670.6640625,
1437,671.4228515625,
1439,672.181640625,
1441,672.939453125,
1441,642.5869140625,
1443,681.5517578125,
1445,682.3095703125,
1447,683.06640625,
1449,683.8251953125,
1451,684.583984375,
1453,685.3427734375,
1455,686.1005859375,
1456,686.482421875,
1450,686.482421875,
1457,686.86328125,
1451,686.86328125,
1458,687.2451171875,
1452,687.2451171875,
1459,687.6259765625,
1453,687.6259765625,
1460,688.0068359375,
1454,688.0068359375,
1461,688.3876953125,
1455,688.3876953125,
1462,688.76953125,
1456,688.76953125,
1463,689.150390625,
1457,689.150390625,
1464,689.529296875,
1458,689.529296875,
1465,689.9111328125,
1459,689.9111328125,
1466,690.2919921875,
1460,690.2919921875,
1467,690.671875,
1461,690.671875,
1468,691.052734375,
1462,691.052734375,
1469,691.43359375,
1463,691.43359375,
1470,691.814453125,
1464,691.814453125,
1464,691.814453125,
1472,692.57421875,
1474,693.333984375,
1476,694.0927734375,
1478,694.849609375,
1480,695.607421875,
1482,696.365234375,
1484,697.123046875,
1486,697.8818359375,
1488,698.640625,
1490,699.3984375,
1492,700.1572265625,
1494,700.9140625,
1496,701.671875,
1498,702.4306640625,
1500,703.1884765625,
1502,703.9462890625,
1504,704.7041015625,
1506,705.4609375,
1508,706.21875,
1510,706.9765625,
1512,707.734375,
1514,708.4921875,
1516,709.2490234375,
1518,710.0078125,
1520,710.765625,
1520,680.408203125,
1522,719.3779296875,
1524,720.134765625,
1524,720.134765625,
1526,720.892578125,
1528,721.650390625,
1530,722.4091796875,
1532,723.1669921875,
1534,723.92578125,
1535,724.306640625,
1537,725.0654296875,
1525,697.6982421875,
1539,725.82421875,
1541,726.58203125,
1526,657.8232421875,
1542,726.9638671875,
1544,727.72265625,
1546,728.48046875,
1527,728.48046875,
1548,729.23828125,
1549,729.619140625,
1528,416.9326171875,
1550,730.0,
1551,730.380859375,
1529,730.380859375,
1552,730.7626953125,
1530,730.7626953125,
1553,731.142578125,
1531,731.142578125,
1554,731.5234375,
1532,731.5234375,
1555,731.9052734375,
1533,731.9052734375,
1556,732.2861328125,
1534,732.2861328125,
1557,732.66796875,
1535,732.66796875,
1558,733.048828125,
1536,733.048828125,
1559,733.4296875,
1537,733.4296875,
1560,733.810546875,
1538,733.810546875,
1561,734.19140625,
1539,734.19140625,
1562,734.5732421875,
1540,734.5732421875,
1563,734.9541015625,
1541,734.9541015625,
1541,734.9541015625,
1565,735.712890625,
1567,736.4697265625,
1569,737.228515625,
1571,737.9873046875,
1573,738.74609375,
1575,739.50390625,
1577,740.26171875,
1579,741.021484375,
1581,741.7802734375,
1583,742.5380859375,
1585,743.296875,
1587,744.0546875,
1589,744.814453125,
1591,745.5732421875,
1593,746.330078125,
1595,747.0888671875,
1597,747.8466796875,
1599,748.60546875,
1601,749.36328125,
1601,719.01171875,
1601,757.2177734375,
1602,757.5986328125,
1602,757.5986328125,
1603,757.98046875,
1603,757.98046875,
1604,758.361328125,
1604,758.361328125,
1605,758.7421875,
1605,758.7421875,
1606,759.123046875,
1606,759.123046875,
1607,759.501953125,
1607,759.501953125,
1608,759.8828125,
1608,759.8828125,
1609,760.2646484375,
1609,760.2646484375,
1610,760.6455078125,
1610,760.6455078125,
1611,761.02734375,
1611,761.02734375,
1612,761.408203125,
1612,761.408203125,
1613,761.7890625,
1613,761.7890625,
1614,762.169921875,
1614,762.169921875,
1615,762.55078125,
1615,762.55078125,
1616,762.931640625,
1616,762.931640625,
1617,763.3125,
1617,763.3125,
1618,763.693359375,
1618,763.693359375,
1619,764.07421875,
1619,764.07421875,
1620,764.455078125,
1620,764.455078125,
1620,764.455078125,
1622,765.2138671875,
1624,765.9716796875,
1626,766.7294921875,
1628,767.48828125,
1630,768.2451171875,
1632,769.001953125,
1634,769.759765625,
1636,770.5185546875,
1638,771.27734375,
1640,772.037109375,
1642,772.7958984375,
1644,773.5537109375,
1646,774.3125,
1648,775.0693359375,
1650,775.8251953125,
1652,776.583984375,
1654,777.3427734375,
1656,778.1005859375,
1658,778.8583984375,
1660,779.6171875,
1662,780.3759765625,
1664,781.1337890625,
1666,781.892578125,
1668,782.650390625,
1670,783.408203125,
1672,784.1650390625,
1674,784.9248046875,
1676,785.68359375,
1678,786.44140625,
1680,787.201171875,
1680,756.8359375,
1682,795.8134765625,
1682,795.8134765625,
1684,796.5703125,
1686,797.328125,
1688,798.0859375,
1690,798.841796875,
1692,799.6005859375,
1694,800.359375,
1696,801.1171875,
1697,801.498046875,
1683,801.498046875,
1698,801.87890625,
1684,801.87890625,
1699,802.259765625,
1685,802.259765625,
1700,802.640625,
1686,802.640625,
1701,803.0205078125,
1687,803.0205078125,
1702,803.40234375,
1688,803.40234375,
1703,803.783203125,
1689,803.783203125,
1704,804.1640625,
1690,804.1640625,
1705,804.5458984375,
1691,804.5458984375,
1706,804.9267578125,
1692,804.9267578125,
1707,805.3076171875,
1693,805.3076171875,
1708,805.6884765625,
1694,805.6884765625,
1709,806.0693359375,
1695,806.0693359375,
1710,806.4501953125,
1696,806.4501953125,
