375,162.134765625,
377,162.8916015625,
379,163.6494140625,
381,164.40625,
383,165.1640625,
385,165.9208984375,
387,166.6787109375,
389,167.4384765625,
391,168.1962890625,
393,168.955078125,
395,169.7138671875,
397,170.4716796875,
399,171.23046875,
401,171.98828125,
401,134.07421875,
401,181.7158203125,
403,182.474609375,
405,183.2333984375,
407,183.9921875,
409,184.75,
411,185.5078125,
413,186.267578125,
415,187.025390625,
417,187.7841796875,
418,188.166015625,
420,188.9228515625,
402,188.9228515625,
421,189.3037109375,
403,189.3037109375,
422,189.6845703125,
404,189.6845703125,
423,190.0654296875,
405,190.0654296875,
424,190.4453125,
406,190.4453125,
425,190.826171875,
407,190.826171875,
426,191.20703125,
408,191.20703125,
427,191.5888671875,
409,191.5888671875,
428,191.9697265625,
410,191.9697265625,
429,192.3505859375,
411,192.3505859375,
430,192.732421875,
412,192.732421875,
431,193.11328125,
413,193.11328125,
432,193.494140625,
414,193.494140625,
433,193.875,
415,193.875,
434,194.255859375,
416,194.255859375,
435,194.63671875,
417,194.63671875,
436,195.017578125,
418,195.017578125,
437,195.3994140625,
419,195.3994140625,
438,195.78125,
420,195.78125,
439,196.1630859375,
421,196.1630859375,
421,196.1630859375,
441,196.9208984375,
443,197.6796875,
445,198.4375,
447,199.1953125,
449,199.9541015625,
451,200.712890625,
453,201.4716796875,
455,202.2294921875,
457,202.9873046875,
459,203.74609375,
461,204.5048828125,
463,205.263671875,
465,206.021484375,
467,206.78125,
469,207.5400390625,
471,208.296875,
473,209.0537109375,
475,209.8134765625,
477,210.572265625,
479,211.330078125,
481,212.087890625,
483,212.8466796875,
485,213.603515625,
487,214.3623046875,
489,215.12109375,
491,215.8798828125,
493,216.638671875,
495,217.396484375,
497,218.154296875,
499,218.912109375,
501,219.669921875,
501,181.7314453125,
503,230.15625,
505,230.9150390625,
507,231.6728515625,
509,232.4306640625,
511,233.1904296875,
513,233.947265625,
514,234.328125,
516,235.0869140625,
508,235.0869140625,
517,235.4677734375,
509,235.4677734375,
518,235.8486328125,
510,235.8486328125,
519,236.2294921875,
511,236.2294921875,
520,236.611328125,
512,236.611328125,
521,236.9921875,
513,236.9921875,
522,237.3720703125,
514,237.3720703125,
523,237.75390625,
515,237.75390625,
524,238.134765625,
516,238.134765625,
525,238.5166015625,
517,238.5166015625,
526,238.8984375,
518,238.8984375,
527,239.279296875,
519,239.279296875,
528,239.66015625,
520,239.66015625,
529,240.0419921875,
521,240.0419921875,
530,240.4228515625,
522,240.4228515625,
531,240.8046875,
523,240.8046875,
523,240.8046875,
533,241.5625,
535,242.3203125,
537,243.078125,
539,243.8369140625,
541,244.595703125,
543,245.3544921875,
545,246.11328125,
547,246.8720703125,
549,247.6298828125,
551,248.388671875,
553,249.146484375,
555,249.904296875,
557,250.6630859375,
559,251.4208984375,
561,252.1796875,
563,252.9384765625,
565,253.6962890625,
567,254.4541015625,
569,255.2119140625,
571,255.970703125,
573,256.7294921875,
575,257.4873046875,
577,258.2451171875,
579,259.0029296875,
581,259.76171875,
583,260.5205078125,
585,261.279296875,
587,262.0380859375,
589,262.7958984375,
591,263.5556640625,
593,264.314453125,
595,265.072265625,
597,265.8310546875,
599,266.58984375,
601,267.3486328125,
601,229.39453125,
603,277.833984375,
603,277.833984375,
605,278.591796875,
607,279.349609375,
608,279.73046875,
608,279.73046875,
609,280.111328125,
609,280.111328125,
610,280.4921875,
610,280.4921875,
611,280.873046875,
611,280.873046875,
612,281.25390625,
612,281.25390625,
613,281.634765625,
613,281.634765625,
614,282.015625,
614,282.015625,
615,282.396484375,
615,282.396484375,
616,282.77734375,
616,282.77734375,
617,283.1591796875,
617,283.1591796875,
618,283.5400390625,
618,283.5400390625,
619,283.9208984375,
619,283.9208984375,
620,284.302734375,
620,284.302734375,
621,284.6845703125,
621,284.6845703125,
622,285.06640625,
622,285.06640625,
623,285.447265625,
623,285.447265625,
624,285.8291015625,
624,285.8291015625,
625,286.2109375,
625,286.2109375,
626,286.5927734375,
626,286.5927734375,
626,286.5927734375,
628,287.3515625,
630,288.109375,
632,288.8671875,
634,289.625,
636,290.3828125,
638,291.140625,
640,291.8994140625,
642,292.65625,
644,293.4130859375,
646,294.171875,
648,294.9296875,
650,295.6884765625,
652,296.4462890625,
654,297.205078125,
656,297.9638671875,
658,298.72265625,
660,299.48046875,
662,300.236328125,
664,300.994140625,
666,301.751953125,
668,302.509765625,
670,303.2666015625,
672,304.0244140625,
674,304.7822265625,
676,305.5400390625,
678,306.298828125,
680,307.056640625,
682,307.814453125,
684,308.572265625,
686,309.3310546875,
688,310.08984375,
690,310.8486328125,
692,311.6083984375,
694,312.3671875,
696,313.125,
698,313.8828125,
700,314.6416015625,
700,276.69140625,
702,325.126953125,
702,325.126953125,
703,325.5087890625,
703,325.5087890625,
704,325.890625,
704,325.890625,
705,326.2724609375,
705,326.2724609375,
706,326.654296875,
706,326.654296875,
707,327.03515625,
707,327.03515625,
708,327.416015625,
708,327.416015625,
709,327.796875,
709,327.796875,
710,328.177734375,
710,328.177734375,
711,328.55859375,
711,328.55859375,
712,328.9404296875,
712,328.9404296875,
713,329.3212890625,
713,329.3212890625,
714,329.703125,
714,329.703125,
715,330.083984375,
715,330.083984375,
716,330.46484375,
716,330.46484375,
717,330.8466796875,
717,330.8466796875,
718,331.2275390625,
718,331.2275390625,
719,331.609375,
719,331.609375,
720,331.990234375,
720,331.990234375,
721,332.3720703125,
721,332.3720703125,
721,332.3720703125,
723,333.130859375,
725,333.888671875,
727,334.6474609375,
729,335.4052734375,
731,336.1630859375,
733,336.919921875,
735,337.677734375,
737,338.435546875,
739,339.193359375,
741,339.9521484375,
743,340.7109375,
745,341.46875,
747,342.2275390625,
749,342.9853515625,
751,343.7421875,
753,344.5,
755,345.2578125,
757,346.0166015625,
759,346.775390625,
761,347.533203125,
763,348.2919921875,
765,349.05078125,
767,349.806640625,
769,350.564453125,
771,351.3232421875,
773,352.0810546875,
775,352.837890625,
777,353.595703125,
779,354.353515625,
781,355.1123046875,
783,355.8720703125,
785,356.6298828125,
787,357.3876953125,
789,358.146484375,
791,358.904296875,
793,359.662109375,
795,360.4208984375,
797,361.1796875,
799,361.9375,
801,362.6962890625,
801,324.7509765625,
803,373.18359375,
805,373.9404296875,
807,374.697265625,
807,374.697265625,
809,375.455078125,
811,376.212890625,
813,376.9716796875,
815,377.7294921875,
817,378.48828125,
819,379.2451171875,
820,379.626953125,
822,380.384765625,
808,380.384765625,
823,380.765625,
825,381.521484375,
809,381.521484375,
826,381.9033203125,
828,382.6611328125,
830,383.4189453125,
810,383.4189453125,
831,383.7998046875,
833,384.5576171875,
811,384.5576171875,
834,384.9384765625,
836,385.6962890625,
812,385.6962890625,
837,386.0771484375,
839,386.8359375,
813,386.8359375,
840,387.216796875,
842,387.974609375,
814,387.974609375,
843,388.35546875,
815,388.35546875,
844,388.7353515625,
816,388.7353515625,
845,389.115234375,
817,389.115234375,
846,389.49609375,
818,389.49609375,
847,389.876953125,
819,389.876953125,
848,390.2587890625,
820,390.2587890625,
849,390.640625,
821,390.640625,
850,391.021484375,
822,391.021484375,
851,391.40234375,
823,391.40234375,
852,391.783203125,
824,391.783203125,
853,392.1640625,
825,392.1640625,
825,392.1640625,
855,392.923828125,
857,393.681640625,
859,394.439453125,
861,395.197265625,
863,395.955078125,
865,396.7138671875,
867,397.4716796875,
869,398.2294921875,
871,398.98828125,
873,399.74609375,
875,400.50390625,
877,401.26171875,
879,402.01953125,
881,402.77734375,
883,403.53515625,
885,404.291015625,
887,405.048828125,
889,405.806640625,
891,406.564453125,
893,407.322265625,
895,408.0810546875,
897,408.83984375,
899,409.59765625,
901,410.3544921875,
901,372.40625,
903,420.841796875,
905,421.6005859375,
907,422.357421875,
907,422.357421875,
909,423.1171875,
911,423.8740234375,
913,424.6328125,
915,425.392578125,
917,426.150390625,
919,426.9072265625,
920,427.2880859375,
922,428.0458984375,
908,428.0458984375,
923,428.4267578125,
925,429.185546875,
927,429.9443359375,
909,429.9443359375,
929,430.7021484375,
930,431.083984375,
910,431.083984375,
931,431.46484375,
933,432.22265625,
911,432.22265625,
934,432.6044921875,
912,432.6044921875,
935,432.986328125,
913,432.986328125,
936,433.3671875,
914,433.3671875,
937,433.748046875,
915,433.748046875,
938,434.12890625,
916,434.12890625,
939,434.509765625,
917,434.509765625,
940,434.8916015625,
918,434.8916015625,
941,435.2724609375,
919,435.2724609375,
942,435.6533203125,
920,435.6533203125,
943,436.0341796875,
921,436.0341796875,
944,436.416015625,
922,436.416015625,
945,436.7978515625,
923,436.7978515625,
946,437.1796875,
924,437.1796875,
947,437.560546875,
925,437.560546875,
948,437.94140625,
926,437.94140625,
949,438.322265625,
927,438.322265625,
927,438.322265625,
951,439.0810546875,
953,439.8388671875,
955,440.59765625,
957,441.3564453125,
959,442.115234375,
961,442.873046875,
963,443.6318359375,
965,444.390625,
967,445.1484375,
969,445.90625,
971,446.6650390625,
973,447.4228515625,
975,448.1826171875,
977,448.9423828125,
979,449.7001953125,
981,450.4580078125,
983,451.21484375,
985,451.9736328125,
987,452.7314453125,
989,453.4892578125,
991,454.2490234375,
993,455.0068359375,
995,455.7646484375,
997,456.5224609375,
999,457.2802734375,
1001,458.0380859375,
1001,420.107421875,
1003,468.5234375,
1003,468.5234375,
1005,469.28125,
1007,470.0390625,
1009,470.798828125,
1011,471.5576171875,
1013,472.31640625,
1015,473.0751953125,
1017,473.8349609375,
1019,474.5927734375,
1020,474.9736328125,
1008,474.9736328125,
1021,475.35546875,
1023,476.1123046875,
1025,476.8701171875,
1009,477.62890625,
1027,477.62890625,
1028,478.009765625,
1010,478.009765625,
1029,478.390625,
1011,478.390625,
1030,478.7724609375,
1012,478.7724609375,
1031,479.1533203125,
1013,479.1533203125,
1032,479.53515625,
1014,479.53515625,
1033,479.916015625,
1015,479.916015625,
1034,480.2978515625,
1016,480.2978515625,
1035,480.6787109375,
1017,480.6787109375,
1036,481.060546875,
1018,481.060546875,
1037,481.4423828125,
1019,481.4423828125,
1038,481.8232421875,
1020,481.8232421875,
1039,482.2041015625,
1021,482.2041015625,
1040,482.5859375,
1022,482.5859375,
1041,482.9677734375,
1023,482.9677734375,
1042,483.3486328125,
1024,483.3486328125,
1043,483.7294921875,
1025,483.7294921875,
1025,483.7294921875,
1045,484.4873046875,
1047,485.2451171875,
1049,486.0029296875,
1051,486.76171875,
1053,487.51953125,
1055,488.27734375,
1057,489.0361328125,
1059,489.794921875,
1061,490.552734375,
1063,491.3125,
1065,492.0703125,
1067,492.828125,
1069,493.5869140625,
1071,494.345703125,
1073,495.1044921875,
1075,495.861328125,
1077,496.619140625,
1079,497.376953125,
1081,498.1357421875,
1083,498.8935546875,
1085,499.6533203125,
1087,500.4111328125,
1089,501.1689453125,
1091,501.9267578125,
1093,502.685546875,
1095,503.443359375,
1097,504.2021484375,
1099,504.9609375,
1101,505.720703125,
1101,467.7666015625,
1103,516.2060546875,
1103,516.2060546875,
1105,516.9638671875,
1107,517.7216796875,
1109,518.48046875,
1111,519.240234375,
1113,519.99609375,
1114,520.3759765625,
1116,521.1337890625,
1118,521.892578125,
1104,522.650390625,
1120,522.650390625,
1121,523.0322265625,
1105,523.0322265625,
1122,523.4130859375,
1106,523.4130859375,
1123,523.7939453125,
1107,523.7939453125,
1124,524.1748046875,
1108,524.1748046875,
1125,524.5556640625,
1109,524.5556640625,
1126,524.9365234375,
1110,524.9365234375,
1127,525.3173828125,
1111,525.3173828125,
1128,525.6982421875,
1112,525.6982421875,
1129,526.080078125,
1113,526.080078125,
1130,526.4609375,
1114,526.4609375,
1131,526.8408203125,
1115,526.8408203125,
1132,527.22265625,
1116,527.22265625,
1133,527.6044921875,
1117,527.6044921875,
1134,527.986328125,
1118,527.986328125,
1135,528.3671875,
1119,528.3671875,
1136,528.748046875,
1120,528.748046875,
1137,529.1298828125,
1121,529.1298828125,
1138,529.5107421875,
1122,529.5107421875,
1139,529.892578125,
1123,529.892578125,
1123,529.892578125,
1141,530.6513671875,
1143,531.41015625,
1145,532.16796875,
1147,532.92578125,
1149,533.68359375,
1151,534.4423828125,
1153,535.201171875,
1155,535.9580078125,
1157,536.716796875,
1159,537.4765625,
1161,538.2353515625,
1163,538.9921875,
1165,539.75,
1167,540.509765625,
1169,541.2666015625,
1171,542.0244140625,
1173,542.783203125,
1175,543.5419921875,
1177,544.30078125,
1179,545.05859375,
1181,545.81640625,
1183,546.5751953125,
1185,547.3330078125,
1187,548.091796875,
1189,548.8505859375,
1191,549.6103515625,
1193,550.3681640625,
1195,551.1259765625,
1197,551.884765625,
1199,552.642578125,
1201,553.400390625,
1201,515.4462890625,
1201,563.1298828125,
1203,563.8876953125,
1205,564.6455078125,
1207,565.404296875,
1209,566.162109375,
1210,566.5419921875,
1212,567.2998046875,
1214,568.056640625,
1202,0.0,
1216,568.8154296875,
1217,569.197265625,
1203,569.197265625,
1218,569.5791015625,
1204,569.5791015625,
1219,569.9599609375,
1205,569.9599609375,
1220,570.33984375,
1206,570.33984375,
1221,570.7216796875,
1207,570.7216796875,
1222,571.1025390625,
1208,571.1025390625,
1223,571.4833984375,
1209,571.4833984375,
1224,571.8642578125,
1210,571.8642578125,
1225,572.24609375,
1211,572.24609375,
1226,572.626953125,
1212,572.626953125,
1227,573.0078125,
1213,573.0078125,
1228,573.388671875,
1214,573.388671875,
1229,573.76953125,
1215,573.76953125,
1230,574.1513671875,
1216,574.1513671875,
1231,574.533203125,
1217,574.533203125,
1232,574.9140625,
1218,574.9140625,
1218,574.9140625,
1234,575.6728515625,
1236,576.431640625,
1238,577.189453125,
1240,577.9462890625,
1242,578.7041015625,
1244,579.4619140625,
1246,580.2197265625,
1248,580.9775390625,
1250,581.7353515625,
1252,582.4931640625,
1254,583.2509765625,
1256,584.009765625,
1258,584.767578125,
1260,585.525390625,
1262,586.283203125,
1264,587.0419921875,
1266,587.8017578125,
1268,588.5595703125,
1270,589.3173828125,
1272,590.0751953125,
1274,590.8349609375,
1276,591.5927734375,
1278,592.3515625,
1280,593.109375,
1282,593.8681640625,
1284,594.626953125,
1286,595.3857421875,
1288,596.1435546875,
1290,596.9033203125,
1292,597.66015625,
1294,598.4189453125,
1296,599.177734375,
1298,599.9375,
1300,600.6962890625,
1300,562.744140625,
1300,610.4248046875,
1302,611.1826171875,
1304,611.939453125,
1306,612.697265625,
1308,613.455078125,
1309,613.8359375,
1301,613.8359375,
1310,614.216796875,
1302,614.216796875,
1311,614.59765625,
1303,614.59765625,
1312,614.9794921875,
1304,614.9794921875,
1313,615.359375,
1305,615.359375,
1314,615.73828125,
1306,615.73828125,
1315,616.119140625,
1307,616.119140625,
1316,616.5,
1308,616.5,
1317,616.880859375,
1309,616.880859375,
1318,617.26171875,
1310,617.26171875,
1319,617.6435546875,
1311,617.6435546875,
1320,618.025390625,
1312,618.025390625,
1321,618.4052734375,
1313,618.4052734375,
1322,618.7861328125,
1314,618.7861328125,
1323,619.16796875,
1315,619.16796875,
1315,619.16796875,
1325,619.9248046875,
1327,620.6826171875,
1329,621.4404296875,
1331,622.1982421875,
1333,622.95703125,
1335,623.7158203125,
1337,624.474609375,
1339,625.232421875,
1341,625.990234375,
1343,626.7490234375,
1345,627.5068359375,
1347,628.2666015625,
1349,629.0244140625,
1351,629.783203125,
1353,630.541015625,
1355,631.298828125,
1357,632.0576171875,
1359,632.8154296875,
1361,633.572265625,
1363,634.3310546875,
1365,635.0888671875,
1367,635.84765625,
1369,636.60546875,
1371,637.3642578125,
1373,638.1240234375,
1375,638.8818359375,
1377,639.638671875,
1379,640.3974609375,
1381,641.15625,
1383,641.9140625,
1385,642.671875,
1387,643.4296875,
1389,644.1875,
1391,644.9453125,
1393,645.703125,
1395,646.4609375,
1397,647.216796875,
1399,647.974609375,
1401,648.7333984375,
1401,610.7880859375,
1401,658.462890625,
1403,659.2197265625,
1405,659.9765625,
1407,660.7353515625,
1409,661.494140625,
1411,662.251953125,
1413,663.0107421875,
1414,663.3916015625,
1402,48.1142578125,
1416,664.1513671875,
1418,664.908203125,
1420,665.666015625,
1403,224.7919921875,
1422,666.4248046875,
1423,666.8046875,
1424,667.185546875,
1426,667.9443359375,
1404,561.74609375,
1428,668.703125,
1430,669.4619140625,
1432,670.220703125,
1434,670.978515625,
1436,671.736328125,
1405,248.88671875,
1437,672.1181640625,
1439,672.8759765625,
1440,673.2568359375,
1442,674.0146484375,
1406,674.0146484375,
1443,674.396484375,
1407,674.396484375,
1444,674.7783203125,
1408,674.7783203125,
1445,675.16015625,
1409,675.16015625,
1446,675.541015625,
1410,675.541015625,
1447,675.9228515625,
1411,675.9228515625,
1448,676.3046875,
1412,676.3046875,
1449,676.6865234375,
1413,676.6865234375,
1450,677.06640625,
1414,677.06640625,
1451,677.4482421875,
1415,677.4482421875,
1452,677.8291015625,
1416,677.8291015625,
1453,678.2109375,
1417,678.2109375,
1454,678.591796875,
1418,678.591796875,
1455,678.97265625,
1419,678.97265625,
1456,679.353515625,
1420,679.353515625,
1457,679.734375,
1421,679.734375,
1421,679.734375,
1459,680.4931640625,
1461,681.251953125,
1463,682.009765625,
1465,682.7685546875,
1467,683.5263671875,
1469,684.28515625,
1471,685.04296875,
1473,685.802734375,
1475,686.5615234375,
1477,687.3193359375,
1479,688.078125,
1481,688.8369140625,
1483,689.59375,
1485,690.3525390625,
1487,691.111328125,
1489,691.8701171875,
1491,692.626953125,
1493,693.384765625,
1495,694.1435546875,
1497,694.90234375,
1499,695.66015625,
1501,696.4169921875,
1501,658.48828125,
1501,706.1455078125,
1503,706.9033203125,
1505,707.662109375,
1507,708.419921875,
1509,709.177734375,
1510,709.5595703125,
1512,710.31640625,
1502,710.31640625,
1514,711.0732421875,
1516,711.83203125,
1518,712.58984375,
1503,713.3466796875,
1520,713.3466796875,
1521,713.728515625,
1523,714.486328125,
1524,714.8681640625,
1504,714.8681640625,
1526,715.626953125,
1528,716.384765625,
1529,716.765625,
1505,665.826171875,
1531,717.5205078125,
1533,718.2783203125,
1535,719.037109375,
1537,719.794921875,
1506,720.17578125,
1538,720.17578125,
1539,720.556640625,
1507,720.556640625,
1540,720.9384765625,
1508,720.9384765625,
1541,721.3203125,
1509,721.3203125,
1542,721.7021484375,
1510,721.7021484375,
1543,722.083984375,
1511,722.083984375,
1544,722.46484375,
1512,722.46484375,
1545,722.845703125,
1513,722.845703125,
1546,723.2265625,
1514,723.2265625,
1547,723.607421875,
1515,723.607421875,
1515,723.607421875,
1549,724.3671875,
1551,725.125,
1553,725.884765625,
1555,726.642578125,
1557,727.4013671875,
1559,728.16015625,
1561,728.9189453125,
1563,729.6767578125,
1565,730.43359375,
1567,731.1923828125,
1569,731.9521484375,
1571,732.7109375,
1573,733.46875,
1575,734.228515625,
1577,734.9873046875,
1579,735.744140625,
1581,736.501953125,
1583,737.259765625,
1585,738.0185546875,
1587,738.7763671875,
1589,739.533203125,
1591,740.2919921875,
1593,741.05078125,
1595,741.810546875,
1597,742.5693359375,
1599,743.3291015625,
1601,744.0869140625,
1601,706.1318359375,
1603,754.572265625,
1603,754.572265625,
1605,755.3310546875,
1607,756.08984375,
1609,756.8486328125,
1611,757.607421875,
1613,758.365234375,
1615,759.1240234375,
1617,759.8818359375,
1619,760.640625,
1621,761.3994140625,
1606,761.3994140625,
1623,762.158203125,
1624,762.5400390625,
1625,762.921875,
1607,762.921875,
1626,763.302734375,
1608,763.302734375,
1627,763.68359375,
1609,763.68359375,
1628,764.0654296875,
1610,764.0654296875,
1629,764.447265625,
1611,764.447265625,
1630,764.828125,
1612,764.828125,
1631,765.208984375,
1613,765.208984375,
1632,765.58984375,
1614,765.58984375,
1633,765.970703125,
1615,765.970703125,
1634,766.3515625,
1616,766.3515625,
1635,766.7333984375,
1617,766.7333984375,
1636,767.1142578125,
1618,767.1142578125,
1637,767.4951171875,
1619,767.4951171875,
1638,767.876953125,
1620,767.876953125,
1620,767.876953125,
1640,768.6357421875,
1642,769.3935546875,
1644,770.1513671875,
1646,770.9091796875,
1648,771.6669921875,
1650,772.4248046875,
1652,773.1826171875,
1654,773.939453125,
1656,774.6962890625,
1658,775.4541015625,
1660,776.2109375,
1662,776.96875,
1664,777.7275390625,
1666,778.486328125,
1668,779.2431640625,
1670,780.0,
1672,780.7578125,
1674,781.5166015625,
1676,782.2744140625,
1678,783.033203125,
1680,783.791015625,
1682,784.5498046875,
1684,785.30859375,
1686,786.06640625,
1688,786.82421875,
1690,787.5830078125,
1692,788.33984375,
1694,789.0966796875,
1696,789.8564453125,
1698,790.615234375,
1700,791.3740234375,
1700,753.4326171875,
1702,801.861328125,
1704,802.619140625,
1706,803.376953125,
1708,804.1357421875,
1710,804.89453125,
1712,805.65234375,
1714,806.41015625,
1715,806.791015625,
1701,806.791015625,
1716,807.171875,
1702,807.171875,
1717,807.552734375,
1703,807.552734375,
1718,807.93359375,
1704,807.93359375,
1719,808.3154296875,
1705,808.3154296875,
1720,808.6962890625,
1706,808.6962890625,
1721,809.078125,
1707,809.078125,
1722,809.458984375,
1708,809.458984375,
1723,809.83984375,
1709,809.83984375,
1724,810.220703125,
1710,810.220703125,
1725,810.6025390625,
1711,810.6025390625,
1726,810.9833984375,
1712,810.9833984375,
1727,811.3642578125,
1713,811.3642578125,
1728,811.7451171875,
1714,811.7451171875,
1729,812.1259765625,
1715,812.1259765625,
1730,812.5068359375,
1716,812.5068359375,
1716,812.5068359375,
1732,813.265625,
1734,814.0244140625,
1736,814.7822265625,
1738,815.541015625,
1740,816.2998046875,
1742,817.05859375,
1744,817.8173828125,
1746,818.5751953125,
1748,819.3330078125,
1750,820.091796875,
1752,820.849609375,
1754,821.607421875,
1756,822.3662109375,
1758,823.125,
1760,823.8828125,
1762,824.640625,
1764,825.3984375,
1766,826.1552734375,
1768,826.9130859375,
1770,827.6708984375,
1772,828.4287109375,
1774,829.185546875,
1776,829.9443359375,
1778,830.7021484375,
1780,831.458984375,
1782,832.216796875,
1784,832.974609375,
1786,833.732421875,
1788,834.4912109375,
1790,835.2490234375,
1792,836.0068359375,
1794,836.7646484375,
1796,837.5234375,
1798,838.28125,
1800,839.0390625,
