1207,567.646484375,
1214,568.02734375,
1208,568.02734375,
1215,568.4091796875,
1209,568.4091796875,
1216,568.7900390625,
1210,568.7900390625,
1217,569.1708984375,
1211,569.1708984375,
1218,569.552734375,
1212,569.552734375,
1219,569.93359375,
1213,569.93359375,
1220,570.3134765625,
1214,570.3134765625,
1214,570.3134765625,
1222,571.0712890625,
1224,571.830078125,
1226,572.5888671875,
1228,573.3466796875,
1230,574.10546875,
1232,574.8642578125,
1234,575.62109375,
1236,576.37890625,
1238,577.13671875,
1240,577.89453125,
1242,578.6533203125,
1244,579.4111328125,
1246,580.169921875,
1248,580.9248046875,
1250,581.6845703125,
1252,582.4423828125,
1254,583.2001953125,
1256,583.9599609375,
1258,584.7197265625,
1260,585.4775390625,
1262,586.2353515625,
1264,586.9951171875,
1266,587.7529296875,
1268,588.5126953125,
1270,589.2724609375,
1272,590.03125,
1274,590.7900390625,
1276,591.5478515625,
1278,592.3056640625,
1280,593.0634765625,
1282,593.8212890625,
1284,594.580078125,
1286,595.337890625,
1288,596.095703125,
1290,596.85546875,
1292,597.6142578125,
1294,598.3720703125,
1296,599.1298828125,
1298,599.8876953125,
1300,600.6455078125,
1300,562.7099609375,
1302,611.1328125,
1304,611.892578125,
1306,612.650390625,
1308,613.408203125,
1310,614.1669921875,
1311,614.5478515625,
1313,615.3056640625,
1315,616.0634765625,
1305,616.0634765625,
1317,616.8212890625,
1318,617.203125,
1320,617.9609375,
1306,617.9609375,
1322,618.7197265625,
1323,619.1005859375,
1325,619.8583984375,
1307,619.8583984375,
1326,620.2392578125,
1328,620.998046875,
